GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
URLValidatorCorrect,finalprojectA,DomainValidator.ArrayType,89,0,0,0,9,0,2,0,2,0
URLValidatorCorrect,finalprojectA,RegexValidator,151,105,28,14,34,22,21,8,4,4
URLValidatorCorrect,finalprojectA,DomainValidator.new Object() {...},61,0,0,0,1,0,1,0,1,0
URLValidatorCorrect,finalprojectA,UrlValidator,93,327,35,51,35,88,34,27,4,14
URLValidatorCorrect,finalprojectA,ResultPair,9,0,0,0,4,0,1,0,1,0
URLValidatorCorrect,finalprojectA,DomainValidator,245,6319,57,26,74,49,48,17,6,12
URLValidatorCorrect,finalprojectA,DomainValidator.IDNBUGHOLDER,10,0,0,0,3,0,2,0,2,0
URLValidatorCorrect,finalprojectA,InetAddressValidator,180,65,55,9,49,15,32,6,2,4
